{'index': ['chr7', 12703, 12704, '+'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr7', 35751855, 35751856, '-'], 'label': ['1.08457', '0.796772', '1.22489', '1.15148', '1.279', '1.6723', '1.14525', '2.02906', '1.72837', '1.97526', '2.36044', '2.58333', '1.79143', '1.7537', '1.83074', '2.00126', '1.80085', '1.68713', '3.71942', '2.1918', '1.09978', '0.767113', '1.7288', '1.06978', '1.65994', '1.56378', '0.797317', '1.10024', '0.329947', '1.17944', '1.44201', '0.408839', '0.299212', '1.0644', '1.41395', '0.230895', '0.94201', '0.558618', '0.41916', '4.35924', '2.20085', '0.543895', '1.4051', '1.04593', '0.55419', '0.596773', '1.05146', '1.03238', '0.548024', '2.84416', '2.29034', '1.70324', '0.893474', '0.140056']}
{'index': ['chr7', 35768121, 35768122, '-'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.0634305', '0.0842928', '0', '0.105552', '0', '0', '0', '0', '0', '0.116733', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.157247', '0', '0.0827514', '0', '0', '0', '0', '0.0619876', '0', '0.190898', '0.0587172', '0', '0', '0']}
{'index': ['chr7', 35800931, 35800932, '+'], 'label': ['99.2983', '77.2431', '43.2352', '119.227', '135.527', '173.725', '80.7345', '120.808', '116.264', '94.8003', '108.817', '85.437', '108.609', '148.392', '116.456', '98.745', '95.4471', '103.008', '164.287', '117.516', '76.0098', '125.248', '149.476', '108.093', '98.1422', '93.7642', '49.1321', '82.0702', '48.8288', '82.5501', '91.2322', '43.3009', '26.9471', '19.2719', '32.0971', '12.4206', '72.8069', '37.0823', '27.2329', '106.312', '95.563', '10.9032', '47.8701', '49.3564', '55.573', '62.0097', '56.424', '56.8374', '26.2177', '51.0976', '65.3007', '110.015', '75.7432', '21.2182']}
{'index': ['chr7', 35847037, 35847038, '-'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.0787583', '0', '0', '0', '0']}
{'index': ['chr7', 35930157, 35930158, '-'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr7', 35933887, 35933888, '+'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0.0620643', '0.0457406', '0.0642538', '0.0671115', '0.0740055', '0.0720392', '0.0792343', '0.0885105', '0.070944', '0.0452548', '0.0736885', '0.135325', '0.0881291', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.0385482', '0', '0', '0', '0', '0.0802718', '0', '0.143329', '0', '0', '0', '0']}
{'index': ['chr7', 35946293, 35946294, '+'], 'label': ['0.244847', '0.199963', '0.143521', '0.289534', '0.304253', '0.437925', '0.194305', '0.452272', '0.421577', '0.433745', '0.579997', '0.611935', '0.510201', '0.568969', '0.573143', '0.439371', '0.386313', '0.4627', '0.751924', '0.511845', '0.188564', '0.386823', '0.416217', '0.3061', '0.298962', '0.214224', '0.136244', '0.18236', '0.120319', '0.183684', '0.169935', '0.126207', '0.0627849', '0.0742801', '0.047618', '0.0526357', '0.24662', '0.112448', '0.0695102', '0.272465', '0.289689', '0.0354478', '0.245188', '0.165571', '0.129692', '0.137127', '0.204354', '0.304393', '0.0958476', '0.779999', '0.192898', '0.281156', '0.203038', '0.068474']}
{'index': ['chr7', 35971146, 35971147, '-'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.265582', '0', '0', '0', '0']}
{'index': ['chr7', 36001316, 36001317, '+'], 'label': ['0.240112', '0', '0', '0', '0', '0', '0', '0', '0.0206851', '0.056934', '0', '0', '0', '0', '0', '0.0740468', '0.0685467', '0.0415033', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1.20489', '0', '0', '0', '0']}
{'index': ['chr7', 36079083, 36079084, '+'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.0388821', '0', '0', '0', '0', '0', '0', '0', '0.0351005', '0', '0', '0', '0', '0.102062', '0', '0.526275', '0', '0', '0', '0']}
{'index': ['chr7', 36095254, 36095255, '+'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '2.57688', '0', '0', '0', '0']}
{'index': ['chr7', 36109023, 36109024, '-'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.0401011', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.0276754', '0', '0', '0.25158', '0.203595', '0', '0', '0', '0.0405223', '0', '0', '0.0606036', '0']}
{'index': ['chr7', 36146841, 36146842, '+'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr7', 36153253, 36153254, '+'], 'label': ['22.541', '16.1535', '4.0628', '11.7779', '10.6753', '13.5979', '12.5012', '3.30582', '3.46941', '4.48706', '5.8176', '5.78578', '4.58317', '4.49449', '3.93254', '4.65067', '4.39929', '4.93735', '7.78182', '4.86134', '19.7605', '3.3377', '1.11803', '12.626', '13.7246', '13.5697', '7.8696', '14.0518', '5.47798', '16.1717', '10.0559', '2.32364', '3.17158', '2.25769', '4.24132', '6.63701', '8.85489', '3.61228', '21.3764', '9.35649', '10.5126', '4.76662', '4.75327', '12.4107', '12.2892', '11.7899', '8.79481', '9.43252', '12.6529', '5.53694', '4.41303', '13.1676', '10.5707', '7.14695']}
{'index': ['chr7', 36228620, 36228621, '-'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr7', 36229279, 36229280, '-'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.265375', '0', '0', '0', '0']}
{'index': ['chr7', 36305630, 36305631, '+'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr7', 36319774, 36319775, '+'], 'label': ['0.160259', '0.154868', '0', '0.170812', '0.148663', '0.124994', '0.158355', '0.307701', '0.442069', '0.481663', '1.2473', '1.39879', '0.517496', '0.522327', '0.366184', '0.291218', '0.448715', '0.656271', '0.249969', '0.269096', '0.174546', '0', '0', '0.141305', '0.125548', '0.204815', '0.163788', '0.178746', '0.0645227', '0.199905', '0.28806', '0', '0', '0.0778311', '0.13885', '0.0960202', '0.141285', '0', '0.333543', '0.102574', '0.26189', '0.118426', '0.256292', '0.368625', '0.138306', '0.135098', '0.159079', '0.584399', '0.506119', '0.238048', '0', '0.264028', '0.15853', '0.342825']}
{'index': ['chr7', 36324151, 36324152, '-'], 'label': ['0.360108', '0.948676', '6.5562', '2.95014', '1.71338', '1.56095', '1.42262', '2.12089', '2.95437', '2.92799', '20.9525', '15.2088', '2.74717', '4.1403', '2.0824', '3.78511', '3.16932', '2.08969', '2.68658', '1.72767', '1.35342', '0.586554', '0.0836867', '1.21376', '2.61706', '2.74516', '1.1959', '3.6325', '1.45264', '4.10529', '3.43315', '0.893026', '0.649639', '2.59353', '4.03935', '1.96085', '1.82585', '2.56252', '0.566736', '2.37766', '9.92387', '3.26506', '7.4168', '2.8535', '3.95392', '3.29016', '0.829809', '0.506283', '7.70535', '17.2013', '3.38389', '3.15824', '1.34381', '0.0381804']}
{'index': ['chr7', 36337666, 36337667, '-'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.224183', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr7', 36389820, 36389821, '+'], 'label': ['0.646544', '0.898915', '0.75293', '1.22437', '1.5546', '1.53482', '0.864973', '24.8532', '8.40001', '18.5237', '5.83911', '6.13537', '10.5396', '11.3477', '44.0901', '24.7291', '10.3537', '21.9678', '238.587', '68.6793', '0.498372', '45.8843', '19.7505', '0.748234', '0.621225', '1.36077', '1.99858', '2.01511', '12.303', '2.65271', '0.587627', '0.37574', '0.152733', '0.184094', '0.247265', '0.102259', '1.16003', '1.05163', '0.110878', '0.659535', '1.2154', '0.112607', '0.281598', '0.572404', '6.18702', '6.61072', '2.20405', '1.36046', '1.17673', '13.3343', '0.440734', '0.4871', '4.00511', '0.397361']}
{'index': ['chr7', 36463022, 36463023, '+'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.224192', '0.295884', '0.0534029', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.502928', '0', '0', '0', '0']}
{'index': ['chr7', 36512940, 36512941, '-'], 'label': ['3.49992', '5.53679', '2.39155', '3.68434', '3.97889', '1.48083', '3.01439', '1.18328', '0.900924', '3.10376', '1.65102', '1.31248', '0.932313', '1.00309', '1.26749', '1.63957', '3.442', '1.87843', '4.99097', '2.17188', '2.32296', '0', '0.43145', '1.82265', '3.28254', '1.91562', '5.09464', '1.1596', '1.25315', '1.23032', '3.38146', '0.901145', '0.402721', '1.13344', '1.56648', '1.86459', '15.2673', '1.66456', '0.2021', '5.17471', '1.22592', '0.579173', '1.76634', '3.20236', '0.712533', '0.805793', '8.31936', '64.7917', '2.13344', '0.619152', '3.33292', '2.18037', '2.63271', '86.9944']}
{'index': ['chr7', 36597833, 36597834, '-'], 'label': ['0', '0.105941', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.0920852', '0', '0', '0', '0', '0.0475335', '0.280362', '0', '0', '0.0787002', '0', '0', '0', '0', '0', '0', '0.0579845', '0.635916', '0', '0', '0.0531837', '0', '0', '2.19568']}
{'index': ['chr7', 36734003, 36734004, '-'], 'label': ['0.143775', '0', '0', '0', '0', '0', '0', '0.284266', '0.311232', '0.364618', '2.72661', '2.27777', '0.442435', '0.46974', '0.422053', '0.319467', '0.341736', '0.365358', '0.838205', '0.345937', '0.101282', '0', '0.141554', '0.111242', '0.18649', '0', '0', '0.0881143', '0', '0.0844937', '0.127245', '0', '0', '0', '0', '0', '0.201727', '0', '0', '1.06712', '0.197032', '0', '0.134957', '0.093552', '0', '0', '0.130926', '0.346668', '0', '0.112203', '0.55999', '0', '0.16268', '0.0992941']}
{'index': ['chr7', 36750686, 36750687, '+'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.218036', '0.245973', '0', '0', '0', '0', '0.0697204', '0', '3.41521', '0', '0', '0', '0', '0', '0', '0', '0.0532277', '0', '0', '0', '0']}
{'index': ['chr7', 36781007, 36781008, '+'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0.0881886', '0', '0', '0', '0', '0', '0', '0.0693728', '0.0495564', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.120821', '0.214997', '0', '0', '0', '0', '0', '0', '0.557789', '0', '0', '0', '0', '0', '0', '0', '0.631159', '0', '0', '0', '0']}
{'index': ['chr7', 36818958, 36818959, '+'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.0674037', '0.144294', '0.0751428', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.0741101', '0.0594275', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.0241111', '0', '0', '0']}
{'index': ['chr7', 36838971, 36838972, '+'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr7', 36852905, 36852906, '-'], 'label': ['21.5988', '17.1877', '2.64577', '6.59693', '11.3503', '6.69566', '8.49026', '23.7861', '36.8323', '28.5929', '57.315', '45.1308', '42.3014', '59.9866', '26.8142', '20.5325', '34.9578', '24.1206', '50.2415', '24.3806', '16.0967', '0.116946', '36.821', '13.1733', '9.29757', '7.15566', '5.79034', '9.7687', '3.36623', '9.76136', '10.0232', '4.99905', '3.21116', '2.06423', '2.61494', '4.81889', '22.8074', '5.854', '2.13829', '49.6375', '10.1574', '1.54713', '7.43496', '7.41981', '5.0149', '6.8025', '11.3469', '33.0447', '3.5498', '4.37057', '45.1728', '8.70019', '10.4367', '17.8116']}
{'index': ['chr7', 36919356, 36919357, '-'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr7', 36997795, 36997796, '+'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr7', 37116778, 37116779, '+'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr7', 37351142, 37351143, '+'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr7', 37375521, 37375522, '+'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.0776611', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.0746124', '0', '0', '0']}
{'index': ['chr7', 37419627, 37419628, '+'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr7', 37435114, 37435115, '+'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr7', 37585499, 37585500, '-'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr7', 37683765, 37683766, '+'], 'label': ['0.190608', '0.26809', '0.0945814', '0.22605', '0.243033', '0.119409', '0.269339', '0.0418567', '0.0243677', '0.0591344', '0.0246768', '0.025807', '0.0360162', '0.0221481', '0.0847939', '0.101828', '0.0382363', '0.0487141', '0.512084', '0.139303', '0.116708', '0', '1.05085', '0.136778', '0.299865', '0.147257', '0.194409', '0.16185', '0.122059', '0.174625', '0.205399', '0.0512703', '0.0350719', '0.0592412', '0.0878711', '0.0708459', '1.13948', '0.167483', '0.0142519', '0.348518', '0.0437951', '0.0293066', '0.100455', '0.221497', '0.175139', '0.1623', '0.328308', '2.12109', '0.107829', '0.665963', '0.217152', '0.15015', '0.186639', '8.53262']}
{'index': ['chr7', 37796057, 37796058, '+'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.0652205', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.111934', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.162462', '0', '0.112703', '0', '0', '0', '0.689558']}
{'index': ['chr7', 37821209, 37821210, '+'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.266071', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.0717604', '0', '0', '0', '0', '0', '0.0558995']}
{'index': ['chr7', 37848596, 37848597, '+'], 'label': ['0.135032', '0.247974', '0.074055', '0.202525', '0.176814', '0.104448', '0.269229', '0.138427', '0.0621901', '0.14172', '0.0708611', '0.0763383', '0.0701181', '0.0589475', '0.237447', '0.237791', '0.0778519', '0.153752', '0.931015', '0.403067', '0.131673', '0', '0.686297', '0.274871', '0.424213', '0.160581', '0.183057', '0.141098', '0.112552', '0.137989', '0.391997', '0.0503111', '0.0364181', '0.129284', '0.174203', '0.116035', '1.08818', '0.137966', '0.0154255', '0.50633', '0.0779272', '0.026612', '0.164063', '0.325846', '0.2398', '0.199067', '0.311233', '3.42413', '0.103601', '14.4543', '0.222412', '0.200918', '0.199659', '4.9608']}
{'index': ['chr7', 37905931, 37905932, '-'], 'label': ['10.9592', '15.7954', '5.81767', '66.9107', '47.5775', '50.887', '3.14563', '1.33616', '0.710225', '1.51588', '0.646422', '0.655041', '0.553618', '0.56244', '1.63254', '2.13665', '1.07696', '1.20128', '3.83137', '2.60026', '54.267', '0.239425', '0.0907697', '272.21', '562.501', '4.41021', '1.6744', '6.23076', '0.52483', '5.04176', '82.169', '9.0922', '0.909602', '2.00761', '1.56539', '0.179436', '14.2331', '5.56099', '0.865959', '198.4', '92.3189', '1.1852', '17.0643', '17.6768', '0.93393', '0.878045', '0.653017', '17.3532', '0.960641', '13.3594', '16.744', '88.9409', '93.7535', '0.0663978']}
{'index': ['chr7', 37920639, 37920640, '+'], 'label': ['31.5566', '23.2891', '59.9642', '93.8569', '62.4622', '77.4492', '13.5694', '26.6236', '34.2152', '13.2862', '146.99', '89.5748', '39.8758', '78.5599', '24.4334', '62.1338', '12.5328', '11.1094', '37.9935', '25.602', '17.3336', '22.7665', '6.32309', '64.2457', '67.7869', '17.6895', '12.8323', '17.1339', '2.43152', '19.8273', '48.6333', '11.1011', '16.5588', '10.9266', '10.9853', '6.52562', '38.4474', '12.9432', '42.1519', '51.9777', '44.19', '6.20881', '13.0179', '29.3172', '3.71201', '4.76534', '11.4578', '26.5878', '3.99311', '18.7738', '43.1782', '57.7985', '32.8308', '0.547492']}
{'index': ['chr7', 38178244, 38178245, '+'], 'label': ['29.6823', '31.6967', '17.4368', '30.7144', '32.9904', '31.5404', '29.1315', '26.2625', '27.3537', '24.8417', '29.4557', '24.0346', '20.1239', '32.3549', '24.811', '40.16', '29.2333', '22.2045', '46.0869', '34.2102', '29.6721', '45.098', '55.879', '42.3449', '44.7594', '28.3505', '20.7434', '30.112', '9.42109', '31.8644', '45.7924', '16.977', '9.23395', '18.0377', '22.3351', '5.07145', '44.8096', '16.341', '8.14523', '35.5411', '37.7101', '8.23594', '38.5143', '38.6382', '7.6248', '8.43783', '20.932', '29.2363', '14.6927', '37.4604', '41.8658', '43.2843', '22.451', '10.9521']}
{'index': ['chr7', 38239579, 38239580, '-'], 'label': ['1.65455', '3.4249', '0.34246', '0.937848', '1.27751', '0.2877', '2.11379', '2.81645', '1.94186', '2.81271', '1.52838', '1.66625', '2.18646', '2.54591', '2.63824', '2.77896', '1.98416', '3.32051', '5.73033', '4.34729', '1.73773', '0', '0.0682917', '2.44535', '1.96316', '0.445775', '2.14211', '0.540931', '0.98575', '0.602221', '3.80406', '0.417298', '0.135547', '0.843617', '0.921627', '1.29475', '12.4003', '1.22259', '0.0944301', '1.29164', '0.449722', '0.27383', '1.00324', '15.6544', '0.681975', '0.413712', '8.1431', '30.8138', '1.8473', '1.63495', '2.08013', '1.36584', '2.66359', '16.0755']}
{'index': ['chr7', 38253379, 38253380, '-'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr7', 38256336, 38256337, '-'], 'label': ['0.400335', '1.05083', '0', '0', '0', '0', '0', '2.36666', '1.78365', '2.81944', '1.41948', '1.25663', '2.18537', '2.30033', '2.21037', '2.27848', '1.80045', '2.78975', '4.28983', '4.32727', '0.523822', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '5.05243', '0', '0', '0', '0', '0', '0', '2.124', '0', '0', '1.32854', '5.58856', '0', '1.1268', '0', '0', '0', '5.73587']}
{'index': ['chr7', 38257878, 38257879, '-'], 'label': ['0.369719', '0.665412', '0.069436', '0.223759', '0.249423', '0.0700754', '0.515259', '0.626449', '0.448809', '0.789076', '0.341167', '0.381358', '0.537643', '0.592506', '0.648876', '0.694275', '0.525542', '0.739583', '1.26519', '1.03848', '0.348863', '0', '0.0213865', '0.291926', '0.361537', '0.10251', '0.414663', '0.105128', '0.178392', '0.127033', '0.502522', '0.102847', '0.0318128', '0.533428', '0.401978', '0.324031', '2.53414', '0.227793', '0.0253486', '0.258573', '0.0940261', '0.047978', '0.251294', '39.2195', '0.135768', '0.0901456', '1.32118', '5.02894', '0.281018', '0.202134', '0.427317', '0.25717', '0.424718', '4.63448']}
{'index': ['chr7', 38269490, 38269491, '-'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.215452', '0', '0.797951', '0', '0', '0', '0', '0', '0', '7.07013', '0', '0', '0.867847', '2.89837', '0', '0', '0', '0', '0', '2.06429']}
{'index': ['chr7', 38273586, 38273587, '-'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.318826', '0', '0', '0', '0', '0', '0', '0', '0', '0', '55.2909', '0', '0', '0', '0.674513', '0', '0', '0', '0', '0', '0.859761']}
{'index': ['chr7', 38276258, 38276259, '-'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0.572195', '0.388044', '0.855628', '0', '0', '0.489517', '0.490756', '0.659265', '0.695125', '0.529435', '0.746463', '1.42696', '1.06', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.856336', '0', '0', '0', '0', '0', '1.98093', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.579842', '3.51162', '0', '0', '0', '0', '0', '4.44391']}
{'index': ['chr7', 38291615, 38291616, '-'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr7', 38295762, 38295763, '-'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.0619861', '0', '0', '0', '0', '0', '0', '0.240486', '0', '0', '0', '0.300942', '0', '0', '0', '0', '0', '0.147862']}
