{'index': ['chr6', 95123, 95124, '+'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr6', 79631328, 79631329, '+'], 'label': ['43.2375', '37.6417', '5.10265', '11.8678', '17.2039', '13.7185', '20.8745', '13.8497', '20.3449', '14.9456', '27.7735', '21.6858', '22.4191', '37.3634', '15.8817', '22.3059', '15.5023', '12.7335', '28.6531', '17.881', '38.6685', '2.17312', '0.151652', '39.157', '27.474', '15.4991', '35.1237', '21.34', '68.4026', '19.9209', '28.554', '5.49046', '3.42176', '11.3213', '8.47394', '18.8736', '20.5144', '58.383', '3.80596', '26.6787', '7.52856', '8.0367', '34.3097', '28.9649', '15.9397', '19.5777', '27.9782', '7.23479', '30.7333', '5.45032', '83.5047', '24.79', '40.1777', '2.58899']}
{'index': ['chr6', 79803573, 79803574, '-'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0.328574', '0.159948', '1.12417', '0.320238', '0.344685', '0.158058', '0.161997', '0.136479', '0.166223', '1.82774', '0.936748', '0', '0.173967', '0', '0', '0', '0', '0', '0', '0', '0', '0.113077', '0', '0', '0', '0', '0.0751828', '0.35727', '1.16432', '0', '0', '0', '0', '0', '0', '0.0916743', '0', '0.968529', '0.962964', '0', '0', '0', '0.654563', '0', '0', '0', '0']}
{'index': ['chr6', 79854683, 79854684, '+'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.0497337', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr6', 79871872, 79871873, '+'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.249811', '0', '0', '0', '0']}
{'index': ['chr6', 79914813, 79914814, '-'], 'label': ['1.26725', '0.884294', '0.375545', '5.36241', '3.49565', '3.69202', '2.86253', '6.5793', '11.1954', '10.1881', '43.9437', '27.9206', '11.4867', '23.3275', '7.927', '14.2848', '12.1757', '7.3877', '5.53688', '5.68111', '1.24048', '9.04854', '0.109507', '3.77316', '3.16616', '3.70763', '1.58585', '2.59003', '14.0309', '2.53225', '2.04676', '0.808467', '0.187793', '0.856732', '0.536514', '0.070867', '0.596225', '1.09876', '0.130606', '2.42963', '2.75189', '0.234713', '13.4753', '3.63095', '64.1139', '68.1741', '1.02201', '0.484637', '0.910423', '8.97816', '2.07105', '3.7982', '5.26962', '0.115825']}
{'index': ['chr6', 79953004, 79953005, '-'], 'label': ['0.155936', '0.125303', '0.151179', '0.312055', '0.248462', '0.287643', '0.129287', '0.138582', '0.180017', '0.178113', '0.233792', '0.216017', '0.258244', '0.251267', '0.164625', '0.199291', '0.188582', '0.155485', '0.23231', '0.183458', '0.11955', '0.591003', '0.994183', '0.0651284', '0.120146', '0.17123', '0.156639', '0.206442', '0.245534', '0.205362', '0.102046', '0.249863', '0.254957', '0.144393', '0.0844382', '0.0890609', '0.175213', '0.193411', '1.05901', '0.209701', '0.159276', '0.0266068', '0.166117', '0.142497', '0.153995', '0.207071', '0.150542', '0.101596', '0.0929616', '0.0951373', '0.159481', '0.144982', '0.201248', '0.328225']}
{'index': ['chr6', 79964214, 79964215, '+'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr6', 80003886, 80003887, '+'], 'label': ['0.237411', '0.179718', '0.583153', '0.195023', '0.25903', '0.116126', '0.157568', '0.0669379', '0.0745168', '0.0629693', '0.104936', '0.0995226', '0.0730094', '0.0835086', '0.0904878', '0.0876598', '0.0651425', '0.0435165', '0.102132', '0.0675697', '0.334166', '8.36642', '25.445', '0.148506', '0.208209', '0.10216', '1.23203', '0.0916185', '5.21461', '0.0879983', '0.131072', '0.0666331', '0.0420822', '0.110146', '0.108844', '0.0702409', '0.507448', '0.407778', '0.020152', '0.186411', '0.154415', '0.0925223', '0.104078', '0.390603', '1.66797', '1.71128', '1.68363', '1.3117', '0.754099', '28.6108', '0.359049', '0.186743', '1.68637', '0.23372']}
{'index': ['chr6', 80064285, 80064286, '-'], 'label': ['0.0952603', '0.0703139', '0.0680681', '0.0727677', '0.0881219', '0.0863812', '0.0587044', '0.101003', '0.0684414', '0.0826485', '0.204522', '0.240581', '0.113506', '0.0897503', '0.126794', '0.0916778', '0.0677783', '0.0929441', '0.269123', '0.124865', '0.075617', '0.127665', '0.0564417', '0.0915982', '0.134509', '0.0609328', '0.0483729', '0.0547381', '0.0363922', '0.0503756', '0.13383', '0.0375873', '0.0223682', '0.0232801', '0.0343521', '0.0115484', '0.0829161', '0.0444938', '0.0316979', '0.0943535', '0.165003', '0.0174628', '0.0602719', '0.0531798', '0.0336909', '0.0363944', '0.0444552', '0.0276546', '0.0552722', '2.71743', '0.176315', '0.114264', '0.0633155', '0']}
{'index': ['chr6', 80077728, 80077729, '-'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.155911', '0', '0', '0', '0']}
{'index': ['chr6', 80106646, 80106647, '+'], 'label': ['14.4133', '11.8609', '10.4203', '17.6931', '16.2497', '21.063', '16.1541', '7.12078', '8.31836', '7.10876', '9.01013', '8.83322', '8.91869', '9.6177', '6.81756', '6.73486', '7.15982', '6.44988', '11.9685', '8.51051', '15.5158', '13.9167', '18.9316', '14.3223', '13.9186', '13.1166', '14.3403', '14.6631', '9.5637', '13.9219', '16.4472', '7.20155', '7.63775', '8.58639', '8.08275', '18.5575', '9.41521', '14.5068', '3.73899', '22.722', '20.4095', '5.70024', '12.5979', '14.2234', '9.27107', '9.28013', '12.3281', '5.43062', '14.9678', '13.869', '15.4347', '14.7676', '12.2961', '0.735594']}
{'index': ['chr6', 80355423, 80355424, '+'], 'label': ['1.26503', '1.0251', '0.851425', '1.39386', '1.27016', '1.74791', '1.43373', '1.28113', '1.8693', '1.60881', '5.12019', '4.00937', '1.90031', '2.41467', '1.64921', '2.13596', '2.08254', '1.31264', '1.49332', '1.54258', '1.52273', '0.873606', '1.13106', '1.20716', '1.3225', '0.908873', '1.03526', '0.884005', '0.977974', '0.800248', '1.43445', '1.38606', '2.84762', '1.04399', '1.57413', '2.17285', '0.827482', '0.990848', '1.32075', '2.35464', '2.06272', '0.534281', '1.19974', '0.92176', '0.965378', '0.986686', '0.999456', '0.528942', '1.18365', '1.04541', '1.44967', '1.55586', '1.07794', '0.0539598']}
{'index': ['chr6', 80374014, 80374015, '-'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.0688235', '0', '0.126751', '0', '0', '0', '0', '0', '0.114466', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.134676', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr6', 80440729, 80440730, '+'], 'label': ['1.14169', '0.987149', '0.528579', '1.62245', '1.57206', '1.38671', '1.41137', '0.252811', '0.279482', '0.306718', '0.4919', '1.19141', '0.4508', '0.277566', '0.223436', '0.218546', '0.284389', '0.27308', '0.466301', '0.311737', '1.63894', '0.874923', '0.757388', '1.70458', '1.65731', '1.20357', '1.33116', '1.3672', '1.90072', '1.05478', '2.0566', '0.5823', '0.212444', '0.783906', '0.688417', '1.33186', '1.09687', '2.61417', '0.173955', '3.70831', '4.70317', '0.809548', '1.71853', '1.41797', '1.03895', '0.930892', '1.45691', '0.461881', '1.50506', '0.84449', '1.9703', '2.75552', '2.28829', '0']}
{'index': ['chr6', 80441294, 80441295, '+'], 'label': ['2.96642', '2.60339', '1.21216', '4.17278', '3.85498', '3.25911', '3.98324', '1.4303', '1.40985', '1.55054', '2.66269', '3.06597', '1.67415', '1.59052', '1.50972', '1.41814', '1.50386', '1.40486', '2.32436', '1.73191', '3.87705', '1.53536', '1.22534', '5.80672', '4.8387', '3.21672', '3.19071', '3.14191', '4.56486', '2.68498', '5.64722', '1.43058', '0.637079', '2.57974', '2.69196', '4.48541', '2.73483', '4.95297', '0.353657', '8.81566', '12.0877', '1.5434', '5.72041', '4.5364', '2.4665', '2.17273', '3.59149', '2.17132', '3.40891', '2.92811', '5.31572', '6.08013', '6.0755', '0.084935']}
{'index': ['chr6', 80466957, 80466958, '+'], 'label': ['1.84291', '1.31431', '0.591646', '2.51935', '2.33072', '2.307', '2.71607', '1.0742', '1.21558', '1.27229', '3.45081', '3.64455', '1.40379', '1.33898', '1.1556', '1.19188', '1.37012', '1.11749', '1.54008', '1.22049', '2.42697', '0.822049', '0.421934', '3.39406', '3.30106', '2.25556', '2.03052', '2.28387', '1.90884', '1.81735', '5.13075', '0.872439', '0.323101', '1.51739', '0.94986', '1.55471', '1.62297', '2.95644', '0.215029', '6.56712', '8.71529', '0.941138', '3.42102', '2.7802', '1.58211', '1.45479', '2.12467', '1.18121', '1.93019', '1.3882', '2.99292', '4.72607', '3.52067', '0.0347371']}
{'index': ['chr6', 80470070, 80470071, '-'], 'label': ['0.380089', '0.26504', '0.100528', '0.609102', '0.575307', '0.534176', '0.654868', '0.0241497', '0.0717584', '0.0897396', '0.562581', '0.811195', '0.10276', '0', '0.0652077', '0.0831391', '0.0770081', '0', '0.0780543', '0', '0.484103', '0.336296', '0.0781034', '0.632789', '1.16369', '0.541856', '0.503174', '0.521952', '0.555431', '0.40518', '0.641126', '0.204259', '0.0595457', '0.203225', '0.0812939', '0.307896', '0.337237', '0.973667', '0.0511269', '1.43937', '1.54976', '0.247295', '0.51853', '0.452427', '0.328798', '0.32572', '0.55058', '0.11109', '0.464853', '0.213926', '0.530219', '1.08716', '0.929444', '0']}
{'index': ['chr6', 80499195, 80499196, '-'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr6', 80555840, 80555841, '-'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr6', 81491438, 81491439, '-'], 'label': ['12.4658', '12.7064', '9.48106', '22.6795', '28.6055', '15.9478', '19.5102', '1.09454', '0.852327', '1.2461', '5.18378', '5.45443', '0.839188', '0.743044', '0.962073', '4.97342', '1.04053', '1.07894', '1.72991', '1.36249', '13.167', '13.8628', '2.59244', '29.5914', '24.2165', '12.0332', '11.2162', '9.4486', '4.05624', '6.83492', '27.1968', '15.6195', '12.7546', '2.87667', '3.90401', '9.10596', '14.938', '58.5989', '1.37023', '17.8546', '41.8992', '2.83828', '31.1565', '12.8313', '16.5904', '13.5746', '14.6796', '11.1388', '12.3692', '4.68591', '15.6831', '19.3455', '15.9109', '4.05248']}
{'index': ['chr6', 81527101, 81527102, '-'], 'label': ['0.12798', '0.0452801', '0', '0.0968458', '0.103264', '0.156943', '0.176775', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.106024', '0', '0.491568', '0.20676', '0.138096', '0.091854', '0.0706348', '0.0552384', '0', '0', '0.219011', '0.0437507', '0', '0', '0.0274111', '0.0326704', '0.081551', '0.119941', '0', '0.232383', '0.0965751', '0', '0.0712477', '0.0680748', '0.130716', '0.133191', '0.0576614', '0.0973383', '0.0544217', '0.0536204', '0', '0.128539', '0.0728024', '0']}
{'index': ['chr6', 81551685, 81551686, '+'], 'label': ['0.0474051', '0', '0', '0.0454603', '0.0584517', '0.0815485', '0.0564456', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.035533', '0', '0', '0.0789729', '0.0597332', '0.0387149', '0', '0.0140334', '0', '0', '0.0438428', '0.0310275', '0.00646339', '0', '0', '0', '0.0377027', '0.0302363', '0', '0.183614', '0.0533229', '0', '0.0269962', '0.0263222', '0.0443723', '0.04586', '0', '0', '0', '0', '0', '0.0612384', '0.0448285', '0']}
{'index': ['chr6', 81622199, 81622200, '+'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr6', 81724721, 81724722, '-'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '5.46046', '0', '0', '0', '0']}
{'index': ['chr6', 81764023, 81764024, '+'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr6', 81764210, 81764211, '+'], 'label': ['0', '0', '0', '0', '0.114119', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.263434', '0', '0', '0.122246', '0', '0', '0', '0', '0', '0', '0', '0', '0.245487', '0', '0', '0', '0']}
{'index': ['chr6', 81813285, 81813286, '-'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.279369', '0.0901847', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.149939', '0', '0', '0', '0']}
{'index': ['chr6', 81844601, 81844602, '-'], 'label': ['0.297848', '0.297429', '0.204542', '0.62861', '1.05662', '0.603664', '0.579945', '0', '0', '0', '0.0449231', '0.0511269', '0', '0', '0', '0.0758506', '0', '0', '0.313126', '0.0913728', '0.334527', '0.254174', '0.10479', '0.0918648', '0.0489974', '0.14687', '0.307552', '0.171524', '0.796565', '0.152747', '0.562556', '1.10969', '0.469542', '0.116204', '0.0379301', '1.14234', '0.392492', '4.87185', '0', '0.289568', '0.749449', '0.0671078', '0.155057', '0.331895', '0.631562', '0.721878', '0.720219', '0.0556029', '0.119295', '4.0322', '0.129162', '0.186557', '0.247555', '0']}
{'index': ['chr6', 81969452, 81969453, '-'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr6', 82169985, 82169986, '-'], 'label': ['20.5225', '18.5015', '32.6053', '21.6096', '21.6022', '22.7869', '21.4068', '7.64935', '8.31732', '9.73502', '31.6299', '25.6181', '10.5509', '12.0883', '8.11874', '10.7526', '9.97602', '8.74658', '18.1112', '10.4016', '19.5658', '44.0904', '40.7535', '25.0619', '22.9317', '17.2381', '16.4206', '19.9241', '21.069', '20.6136', '25.5381', '11.9948', '10.0081', '10.1857', '13.5833', '20.1789', '21.0252', '21.2082', '19.0515', '26.4322', '27.9923', '13.5122', '23.2809', '19.6726', '12.0528', '12.1622', '17.3683', '15.7937', '17.2448', '12.4537', '20.6832', '26.0458', '21.74', '1.88391']}
{'index': ['chr6', 82210337, 82210338, '-'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.291843', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr6', 82263995, 82263996, '-'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.0955335', '0', '0', '0', '0']}
{'index': ['chr6', 82363205, 82363206, '+'], 'label': ['10.4447', '14.7733', '1.55302', '20.0497', '11.3124', '9.12851', '27.3189', '0.236322', '0.546787', '8.5127', '0.167258', '0.227324', '4.1358', '5.72655', '0.432685', '1.27896', '3.68692', '6.82129', '3.95836', '1.54119', '14.9593', '96.6543', '1.18431', '17.9179', '23.6372', '4.68156', '5.80197', '43.9583', '17.3931', '81.6294', '15.7617', '3.52044', '1.37168', '3.65107', '6.42219', '0.461528', '6.63875', '14.8499', '0.98027', '8.45014', '5.25596', '2.49583', '12.0171', '13.5181', '11.8279', '12.2436', '5.94747', '7.69836', '5.37772', '4.0519', '16.6119', '16.3942', '17.9807', '0.066466']}
{'index': ['chr6', 82892389, 82892390, '-'], 'label': ['1.296', '1.21066', '1.29615', '1.15331', '1.17781', '1.34183', '1.7783', '0.87814', '0.970164', '1.54264', '2.07242', '1.7091', '1.40919', '1.73536', '0.889314', '1.59146', '1.35064', '1.01338', '1.29491', '1.00432', '1.37694', '2.00611', '1.83137', '1.89255', '2.07837', '1.29122', '0.96114', '1.05198', '1.12951', '1.24464', '1.59866', '0.518556', '0.357563', '0.865465', '1.07068', '0.476843', '1.22051', '1.10793', '0.625855', '2.02165', '1.87911', '0.719969', '2.17514', '1.22983', '1.11247', '1.19036', '1.04585', '1.36835', '0.756586', '1.59384', '1.97369', '1.94312', '1.72753', '0.173079']}
{'index': ['chr6', 82924828, 82924829, '-'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr6', 82932600, 82932601, '+'], 'label': ['0.115172', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.0803396', '0', '0', '0', '0.192444', '0', '0', '0', '0', '0', '0.126218', '0', '0', '0', '0.0224429', '0', '0', '0.0857268', '0', '0.105858', '0.120547', '0', '0', '0', '0.152358', '0.166369', '0.0592476', '0', '0', '0.105213', '0', '0.120315', '0', '0']}
{'index': ['chr6', 83067665, 83067666, '+'], 'label': ['10.0371', '6.97342', '6.55399', '14.0988', '12.7584', '13.9367', '12.4558', '5.16583', '6.35742', '6.52456', '30.2909', '35.6492', '14.2138', '9.84058', '5.73476', '7.87385', '8.26019', '5.16376', '8.65795', '5.62282', '10.9736', '6.1851', '13.2185', '14.7167', '17.7931', '11.1736', '9.01356', '12.5697', '8.2543', '12.0843', '14.228', '5.58115', '3.71075', '4.87003', '6.21852', '3.43327', '11.2209', '12.979', '5.71067', '19.0466', '19.8322', '5.11798', '22.0223', '13.4388', '17.4381', '18.0346', '11.6788', '9.3889', '7.15484', '17.1334', '19.0101', '17.6697', '13.801', '1.05021']}
{'index': ['chr6', 83147323, 83147324, '-'], 'label': ['15.9422', '18.8521', '16.2399', '19.4262', '18.8416', '12.8058', '12.5819', '6.2247', '6.3073', '6.82426', '20.5187', '19.7099', '7.15999', '7.27709', '5.63018', '7.62493', '6.98561', '5.86365', '9.11424', '7.36431', '14.3109', '41.8303', '12.7504', '19.2559', '22.2838', '8.42392', '9.36608', '8.40519', '9.73887', '7.47545', '15.9893', '6.98174', '3.20509', '6.33412', '8.4467', '12.0021', '20.9638', '18.3898', '2.84724', '16.2727', '24.5317', '19.7191', '34.2456', '27.8282', '9.17548', '9.50578', '11.2695', '10.9571', '11.1826', '19.3754', '18.1255', '18.1623', '14.1386', '0.915205']}
{'index': ['chr6', 83193356, 83193357, '+'], 'label': ['5.81839', '4.884', '10.4652', '9.21551', '7.77056', '7.14704', '5.24371', '4.7691', '7.00486', '5.32104', '15.6781', '13.6115', '9.70139', '11.5593', '5.0642', '8.04698', '6.61901', '4.30239', '4.05686', '4.4147', '5.30333', '7.03383', '7.07703', '7.30674', '9.16795', '5.7853', '4.18929', '5.46977', '2.13628', '5.26913', '8.13814', '3.52056', '2.07719', '4.27364', '4.94795', '4.09527', '5.33506', '6.53376', '1.88665', '6.18869', '7.87793', '7.07199', '12.2766', '13.6213', '3.09239', '3.32375', '5.09792', '5.52932', '5.70653', '20.1923', '8.50209', '7.15919', '4.04551', '0.427659']}
{'index': ['chr6', 83210401, 83210402, '-'], 'label': ['28.166', '17.5543', '71.5667', '25.4254', '23.9085', '19.7472', '22.7773', '15.7624', '21.9781', '20.1698', '8.64553', '8.8589', '18.2772', '21.0533', '10.6958', '19.4163', '25.3434', '17.3236', '26.9368', '20.5539', '12.3649', '28.1098', '8.45946', '8.22772', '6.44265', '13.2497', '7.72954', '19.9069', '35.2789', '19.2807', '9.01652', '18.5443', '7.43436', '2.21019', '3.01442', '5.14549', '14.3194', '11.0666', '26.9787', '21.2863', '21.0125', '2.19874', '26.0237', '9.47104', '23.8053', '19.4889', '9.62036', '9.24048', '12.0239', '25.4918', '12.6158', '7.43896', '19.6865', '0.844972']}
{'index': ['chr6', 83392415, 83392416, '+'], 'label': ['0.0616553', '0.0492221', '0.0639913', '0.128294', '0.112235', '0.108901', '0.0955653', '0.0654327', '0.074775', '0.0697722', '0.0702996', '0.0904385', '0.0949811', '0.100087', '0.0642758', '0.0842902', '0.0850674', '0.0650417', '0.0747828', '0.0646575', '0.0423131', '0.151848', '0.254961', '0.106046', '0.041259', '0.0604819', '0.0507153', '0.0785162', '0.116461', '0.0795682', '0.107832', '0.0960133', '0.0795886', '0.0512665', '0.0509541', '0.0411566', '0.068842', '0.0489606', '0.276249', '0.0872322', '0.0916851', '0', '0.0886537', '0.0590021', '0.0827952', '0.0882127', '0.044145', '0.0460542', '0.0378177', '0.153278', '0.0618692', '0.0486609', '0.117902', '0.0936205']}
{'index': ['chr6', 83512533, 83512534, '+'], 'label': ['1.36047', '0.572645', '2.27985', '12.3113', '5.27262', '5.12747', '0.987843', '3.87743', '6.374', '6.99563', '0.0496588', '0.0516717', '3.21056', '2.82258', '1.9277', '0.567869', '7.71492', '6.39269', '0.268591', '0.4823', '0.430649', '0.320784', '0', '1.22107', '1.87724', '0.201199', '0.118838', '0.898301', '0.0910141', '0.335494', '1.17164', '3.51408', '0.0555243', '0.162988', '2.68974', '0.163396', '0.950698', '0.179968', '0.0761454', '2.32728', '10.0226', '0.123248', '1.71881', '0.520024', '0.164207', '0.277459', '0.277087', '0.327214', '0.166345', '3.63296', '0.568911', '1.25283', '0.574043', '0']}
{'index': ['chr6', 83552879, 83552880, '-'], 'label': ['0.0405873', '0.145039', '0.102947', '1.37163', '0.988498', '1.16958', '0.343892', '25.2547', '52.4866', '17.7804', '162.086', '115.967', '51.1086', '90.0994', '23.1734', '33.9124', '24.2501', '13.0008', '13.7165', '14.0884', '0.0936742', '0.0160682', '0.0200629', '0.467628', '0.978737', '1.28339', '0.500879', '1.12257', '0.0434057', '0.879688', '0.425751', '0.0599467', '0.113885', '0.0319068', '0.0128754', '0.011143', '0.0574483', '0.0902', '0.0688338', '0.360608', '1.30721', '0.262002', '27.1622', '1.16119', '0.0557781', '0.0408388', '0.678443', '0.264938', '0.240378', '12.502', '0.410073', '0.395137', '0.135884', '0.0110321']}
{'index': ['chr6', 83728054, 83728055, '+'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1.5991', '0', '0', '0', '0']}
{'index': ['chr6', 83853359, 83853360, '+'], 'label': ['0.0881047', '0.227993', '0.152432', '0.38779', '0.481494', '0.546392', '1.25855', '8.82388', '12.2017', '12.3428', '38.3392', '29.7268', '12.296', '17.588', '9.15489', '11.2024', '16.212', '9.53384', '8.34983', '7.53585', '0.138796', '0.1491', '0', '1.00307', '1.04512', '1.02311', '0.344137', '0.603279', '0.142407', '0.618703', '0.496966', '0.0621716', '0.0467719', '0.0430397', '0.124656', '0', '0.0763172', '0.0887597', '0', '0.515273', '0.473102', '0.212483', '12.578', '0.576119', '0.057651', '0', '0.206329', '0.0517446', '0.275631', '1.33756', '0.317431', '0.82613', '0.433307', '0']}
{'index': ['chr6', 83859655, 83859656, '+'], 'label': ['5.40855', '4.15809', '2.70047', '5.70462', '5.27463', '6.04385', '5.37318', '1.34142', '1.55907', '1.97744', '9.7189', '7.77419', '1.82895', '2.18451', '1.53437', '1.99043', '2.20052', '1.82777', '2.83088', '1.88459', '4.37402', '5.23167', '10.0507', '4.64417', '4.48399', '4.36175', '4.24927', '3.84161', '4.35666', '4.32729', '3.94225', '1.88732', '1.62355', '1.98286', '2.14582', '1.29968', '6.33084', '3.77993', '2.73575', '4.80289', '3.63436', '1.19128', '3.8063', '3.74178', '3.43147', '3.89992', '4.84013', '8.2528', '3.01625', '12.8707', '3.63463', '4.78927', '4.7397', '12.4561']}
{'index': ['chr6', 83983727, 83983728, '+'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0.0293603', '0', '0.101999', '0.091703', '0.031261', '0', '0', '0.0375254', '0.0266964', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.0719839', '0', '0', '0', '0', '0', '0', '0', '0', '0.0269614', '0.0457446', '0.0554625', '12.0339', '0', '0', '0', '0']}
{'index': ['chr6', 84019203, 84019204, '+'], 'label': ['0', '0', '0', '0.368934', '0', '0.272511', '0', '0.198769', '0.502643', '0.0656862', '0.144884', '0.136838', '0.686097', '0.871612', '0.13732', '0.471787', '0.127798', '0', '0', '0.113347', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.0633681', '0', '0', '0.112532', '0', '0', '0', '0', '0.320701', '0', '0', '0', '0', '0', '0', '1.89818', '0', '0', '0', '0']}
